district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
الصحافة,24.80118098337838,46.63817906054054,2022,2,20222,شقة,30,منطقة الرياض,الرياض,11283.13372,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,4.7,15.4,1.35,-0.9508625196027184,7195.681772727273,0.0889078829942626,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2022,2,1.2246467991473532e-16,-1.0,3.4339872044851463,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
الصحافة,24.80118098337838,46.63817906054054,2021,3,20213,شقة,41,منطقة الرياض,الرياض,5350.3982,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,86.25,2.2,0.067714780886358,17.351063829787233,6608.163909090909,0.0934250364776847,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2021,3,-1.0,-1.8369701987210294e-16,3.737669618283368,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
الصحافة,24.80118098337838,46.63817906054054,2020,1,20201,شقة,15,منطقة الرياض,الرياض,9414.120273,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2020,1,1.0,6.123233995736766e-17,2.772588722239781,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
الصحافة,24.80118098337838,46.63817906054054,2023,1,20231,شقة,35,منطقة الرياض,الرياض,8813.737898,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2023,1,1.0,6.123233995736766e-17,3.58351893845611,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2023,2,20232,شقة,27,منطقة الرياض,الرياض,4780.114373,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2023,2,1.2246467991473532e-16,-1.0,3.332204510175204,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2018,3,20183,شقة,6,منطقة الرياض,الرياض,3832.177761,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2018,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2020,4,20204,شقة,6,منطقة الرياض,الرياض,3068.730538,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2020,4,-2.4492935982947064e-16,1.0,1.9459101490553132,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2020,1,20201,شقة,6,منطقة الرياض,الرياض,3428.981973,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2020,1,1.0,6.123233995736766e-17,1.9459101490553132,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2023,1,20231,شقة,27,منطقة الرياض,الرياض,5219.7905,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2023,1,1.0,6.123233995736766e-17,3.332204510175204,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الصحافة,24.80118098337838,46.63817906054054,2021,2,20212,شقة,84,منطقة الرياض,الرياض,5347.29584,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2021,2,1.2246467991473532e-16,-1.0,4.442651256490317,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
