Borough,MedAPE_pct,MAE_USD,N
Manhattan,34.9,2715828,5411
Bronx,21.22,1519919,2735
Brooklyn,20.64,858237,7032
Queens,17.19,363217,9533
Staten Island,13.91,217731,3052
