المؤشر,نوع المسكن,الرياض,الدرعية,محافظات أخرى (باستثناء الدرعية والرياض),منظقة الرياض,جميع المناطق باستثناء منطقة الرياض,المملكة,(%) محافظة الرياض من إجمالي المملكة,الرياض (%),الدرعية (%),محافظات أخرى (باستثناء الدرعية والرياض) (%),منظقة الرياض (%),جميع المناطق باستثناء منطقة الرياض (%),المملكة (%)
1,تجاري,135065,302,16970,152337,146851,299188,0.45,0.06,0.05,0.1,0.06,0.07,0.07
2,مساكن معيشية,1875518,2600,86093,1964211,1063386,3027597,0.62,0.77,0.46,0.51,0.76,0.53,0.66
4,معسكر عمل,1420,55,607,2082,1321,3403,0.42,0.0,0.01,0.0,0.0,0.0,0.0
5,أخرى,410159,2673,65016,477848,777018,1254866,0.33,0.17,0.47,0.39,0.18,0.39,0.27
6,الإجمالي,2426816,5646,168836,2601298,1991429,4592727,0.53,1.0,1.0,1.0,1.0,1.0,1.0
3,مسكن عام,4654,16,150,4820,2853,7673,0.61,0.0,0.0,0.0,0.0,0.0,0.0
